"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107"
1.73878535858594,1.70736085839032,1.70413557902453,1.74831782921712,1.73290332622177,1.70861047293709,1.6411917240111,1.8288380063932,1.9261306519774,1.82612097721511,1.7819136206565,1.93494850428802,1.66775231149385,1.84289278592835,1.85132787356357,1.89208791701488,2.02238617242777,1.90313136063169,2.06655507637254,1.84514886212005,1.97948727641483,2.026487638696,2.14061328765585,2.07261376997984,2.01512682052278,1.99543144453184,1.6202989338302,1.74769095448551,1.57285865459852,1.59586515773826,1.694031983955,1.53863002066822,1.57641061196348,1.63193689245352,1.61634583977664,1.42297273426291,1.4784146124439,1.55681130778319,1.47224315565386,1.44872684813576,1.66965672441473,1.45024295363679,1.51097174030266,1.54612078531615,1.61370197843749,1.59996718050148,1.64372533978431,1.61652747300197,1.66073658805842,1.54140019840701,1.58424099653886,1.58360559955703,1.80813251746627,1.2572573916324,1,0.340993517754715,1.22287089174309,1.37705250726833,1.50514161429796,1.35720812525604,1.2907166922512,1.12627564327659,1.28358230586585,1.82590683606145,1.88401859878111,1.99769542534537,1.9612547027648,2.03430368281212,1.90397369757195,1.8017770637592,2.09681417272583,1.70556839403107,1.7296166299346,1.83490523051582,1.71142910449738,1.84960061205773,1.69914860864679,1.99220953452137,2.00041833228774,1.79979638621841,1.82346600727387,1.89873693730659,1.70727686289731,2.15567624597974,1.96865611596848,1.95557040157911,1.70466790714195,1.66205765828704,1.93969303418768,1.85452506640193,1.7207949331581,1.75437701825884,1.78981669998239,1.99409822219842,1.93179178774231,1.80806101398395,1.9404865437115,1.95120467841235,2.00663157462308,1.82760782388371,2.05879111674551,2.05028650929749,1.79692042086301,1.91099509449428,1.90334057681607,2.03143990116032,1.73491448361448
1.90173881793885,1.87630662986106,2.0014928365778,2.18537961606572,1.95683715714238,1.79342886727729,1.7954761559254,1.63078654869881,1.97173315431559,1.96022365324061,1.83241969006755,1.80672882250795,1.71461313454096,1.85056048173412,1.66098318747629,1.63008331693758,2.04642313797628,1.88050685764772,2.30882645854027,2.00195314253958,2.09351349133203,2.17576717175306,1.58922719199475,1.67423445757881,1.39050192841203,1.5147765172899,1.51127409997684,1.73866363032552,1.66599597490357,1.40025580434384,1.59022934495297,1.58056647153728,1.52284514614973,1.70557388861153,1.76069189699556,1.46203324690912,1.41953108274658,1.4326814009936,1.39580992644744,1.29679846546487,1.50882879921257,1.40136848731219,1.69933137902005,1.40447688874158,1.35217307589058,1.70278756797999,1.48568444676446,1.43376433991341,1.61512255286141,1.52324827282249,1.38930275894241,1.57605514079386,1.61434234554719,1.53505585563479,0.340993517754715,1,1.56042580314309,1.64798228734085,1.61701000955038,1.56237399537125,1.49411789167467,1.50238329641377,1.6237899448144,1.54432877868736,1.64951907235617,1.62995583379048,1.6985364687603,1.71825659094596,1.53408847400166,1.56122611712202,1.86037211387075,1.66068633027867,1.640861570264,1.9807696373213,1.63611414077743,1.71660524795026,1.4354301449948,2.03754398135133,2.02127660251367,1.79836136450525,2.01244595594272,1.77868753156207,1.69858830776779,2.00876702794287,1.99036687177539,1.90549368455585,1.24914955728492,1.63138667458408,1.91259870501248,1.79212004433826,1.88532190870617,1.80718020778044,1.79651806321214,1.8909521228048,1.68228609013372,1.90897415562281,1.73506222817967,1.48991323242343,1.79552445883854,1.59382675968403,1.91268914137854,1.69911224756709,1.69450387503381,1.51182910100957,1.69053039541442,1.72382744810604,1.75495653064184
2.06946060029864,2.08537111472275,2.10625342943763,2.05005984399282,1.98235046967822,2.10870321377233,2.17678458161637,2.11338626857501,2.03420199854828,2.01299655158966,1.96133296812487,1.95260817379909,1.93783183445515,2.11989653961629,2.17685493670717,2.02799803254277,2.12307051274293,1.9707964703509,2.02573865446515,2.12497129266059,2.2496474882664,2.1100337882093,1.71602922687296,2.23656315403358,2.09254484129121,2.05405209012357,1.32233643398628,1.41831403654985,1.33275118946119,1.4163044272497,1.33788860279295,1.41190283693443,1.90739589923422,1.55184588199211,1.49225482440185,1.30289683335003,1.31797070966495,1.25509662477423,1.38818387844173,1.34245011430126,1.45101525020646,1.4065451906896,1.47949032669201,1.35152229985498,1.25969367568164,1.45718922271259,1.35316752650877,1.34603443187784,1.32885446136101,1.36718551750597,1.38960885881616,1.3709179686383,1.50901167158492,1.70544260124376,1.22287089174309,1.56042580314309,1,0.852359432821839,0.753622964352148,0.707399966453055,0.58604730265598,0.379711339033392,0.64838976839432,1.98098098720664,1.9881785560602,2.05372508194423,2.07415124882747,1.81501653896458,1.93585369781245,2.174057107667,2.05584794112793,1.97135548355085,2.03578851681995,1.90880318664326,1.90161588671264,1.76564510259306,1.69412087670111,2.08549006442197,1.98938493830714,1.78844418642047,1.78239322455745,1.81129597152995,1.83794057062775,2.19887013415175,2.05356466921931,1.84286696148515,1.89519795897664,1.88283024240089,1.89196320371177,1.84849176707373,1.77265626990565,1.77145844629627,1.72593096845919,1.96735728443939,2.02602987447079,2.04802417980675,1.86645553457144,2.17236659661566,1.93191675519224,2.06783601946739,2.14733413096057,2.05878755044755,2.04930702500601,1.96346124099533,1.76291825156348,1.92936369562065,1.96163485647293
2.18400510019472,2.25374113150686,2.17746092631225,2.26146882516439,2.17588405669484,2.25081155244565,2.04573572529515,2.15833350880231,1.95831285761225,1.99139650941057,2.09864984008358,2.04323115257445,1.9734547889677,2.00073248022707,2.24475064243079,2.26790395317839,2.01815309000478,1.89255446462055,1.92645590104332,2.06619294954979,2.01047756492215,2.09321703989568,1.65826451943023,2.09433961873399,2.03198035198358,1.97623039924894,1.4587320249828,1.63040315657828,1.56023428956907,1.43769285408259,1.58279227933482,1.8840098793869,1.60641387199766,1.58298723970998,1.49251190366719,1.47048304294904,1.54391555081915,1.48803696278715,1.42005518014784,1.44179244807558,1.53094674042397,1.46193994418323,1.53893942215275,1.52909092313834,1.62098782200081,1.63838728857088,1.66475551998772,1.67301033865941,1.83074437378289,1.70539290778683,1.65956233814644,1.60283148414915,1.8153568839368,1.96435344880167,1.37705250726833,1.64798228734085,0.852359432821839,1,0.743108191138905,1.06276376405042,0.812290168732467,0.82561498335447,0.851137001593544,1.89617214754951,1.88527467510461,1.7750571409035,1.95172139571609,1.97319406075748,1.84943302591509,2.00599335366222,1.87153254647037,1.86802904336141,1.8593287670666,1.93290560638603,1.90847794352297,2.00284251239509,1.89056286972696,1.82307744988138,2.02844102335715,1.86139461946569,1.89317914674111,1.64769536153995,1.88317605910045,2.17936326285687,2.20041434464999,1.88436910856709,2.1417043629347,1.55614116484689,1.53230117792651,1.72657844674689,1.5864962550158,1.82512393481187,1.68191881700442,2.08674002314885,2.10717209093445,2.06272290897458,1.89877579030331,2.00841897029862,1.9204672837822,1.8568272729226,2.13273105203438,1.91814838108826,1.78769181467216,2.04878140770487,1.82770032471665,1.74093571841917,1.88467305281993
2.15525776742269,2.14357072305448,2.22659562674808,2.20130532700318,2.04711599884195,2.06832328108722,1.99859543578036,2.07562553327976,1.94584884938979,1.96085646863012,2.14298634916747,2.08496398052964,2.09651538249667,2.1768224510109,2.08510341901412,2.10232827575717,2.13642731117336,1.99552217575024,2.09818792764303,2.17594532490194,2.07239839761666,2.05087295849811,1.97458601096505,2.06993516550998,2.00200808065316,1.90782514018165,1.39339142080214,1.47153292176261,1.45535348572158,1.54062827088599,1.38249874388289,1.56360856009404,1.62674253245702,1.419419738727,1.54472396228705,1.36416302988198,1.41536822797014,1.4305614462874,1.36955437326046,1.49713901033843,1.54692111690587,1.3145818729208,1.41596517137887,1.40837574456667,1.44966780985422,1.82069463926771,1.56139308123542,1.49648283998969,1.52829367062173,1.42565901474069,1.53581633522093,1.49280973585638,1.44749768193908,1.80357156625293,1.50514161429796,1.61701000955038,0.753622964352148,0.743108191138905,1,0.518436846143797,0.547166533446658,0.517854924847359,0.577187530010091,2.15222383710843,2.17833310466137,2.14846978040931,2.15870987220108,1.95918619546605,1.9634703376432,2.26139228292762,1.98704433583294,2.02428283992667,1.83006737028977,1.8992654053379,1.83730517561657,1.88824409016507,1.89616152644806,1.91928000419342,1.8700634271799,1.76723180920889,1.50624793391894,1.77774779031929,1.98617863804114,2.18188161095533,2.14526594289977,2.04724931181065,2.02968803402838,1.74861137157789,1.82834917333063,1.95223588432732,1.8063153895887,1.76945917066913,1.86266066959762,1.72288546549357,2.12094193473315,1.99850435134988,1.78439791185666,2.0117173892588,2.02144886550216,2.09851669350344,2.17425535472637,1.86881948319598,1.89954210401734,2.02166673002663,1.75120112667375,1.72772822469082,1.95168243737534
2.15959757768751,2.16754776641993,2.14194391574975,2.11644741633045,2.2435974452528,2.1479584883377,1.89106665602826,1.95136753648738,1.89514802895133,1.86916565717476,2.04543543890422,2.09304283509172,1.95256035494498,2.0645639860707,1.97060570501056,1.99772094906937,2.01749529554821,1.88587419945906,1.95842969677602,2.11818132551233,2.03036335932454,2.09258335076509,1.9726725997804,2.12925283223616,2.18719228951005,1.9893794803083,1.67101816673922,1.70704884712302,1.54670934960808,1.61328230653731,1.46507712760723,1.59685342448934,1.65493375678807,1.60958394970583,1.82405958618514,1.48039821018658,1.50952351214803,1.4518778236655,1.56125034629058,1.49929254623786,1.52168836179398,1.33510812904841,1.46911955918053,1.4381990373779,1.49589665501299,1.75307188959365,1.68310904165051,1.70098124398735,1.68721190722929,1.557924188084,1.67386603629404,1.61958648943974,1.5801928885692,1.84368127270504,1.35720812525604,1.56237399537125,0.707399966453055,1.06276376405042,0.518436846143797,1,0.436984027248704,0.560509503340114,0.670262702149252,2.00920465396898,2.05020455988244,2.16017098241427,2.10987631969185,2.09589567935282,2.11808246522494,2.17890638746246,1.93806482676922,2.03251559511796,1.96546179496549,2.06995063817025,1.83159414757951,1.69643590449233,1.78289938792027,1.89693568974865,1.9212883932564,1.97557057197,1.68353374114787,1.81892073335394,2.14008615453183,1.92422651979448,2.27528391911096,1.95486562941975,2.0157758374793,1.90726042077465,2.06450507851108,2.03645960478139,1.71143751644866,1.8680111410096,1.90562352118052,1.81804311007821,2.19461542600614,2.17609977853302,1.73546260222304,1.91132661552814,2.1873146067008,2.14076464511669,2.47659691262007,2.19401631595053,2.03522404769268,1.91718956417963,2.05923502800139,2.12576367004832,1.94919146043979
1.93492509474284,2.01786232217777,1.95262479805904,2.06548679691013,2.00505437074636,1.98203732673279,1.80050214134485,1.99752243238376,1.81087961882604,1.88868225160704,1.88367956833939,1.99618123590622,1.97961639386362,2.07845964283188,2.16310821242486,2.135090686867,2.04372952806529,1.88913520304104,1.93518942055833,2.0492808057242,2.09343096604213,2.05927568325545,1.73637447752267,2.22709869437258,2.26957510407281,1.97040087632999,1.23634553362024,1.48248121860242,1.43095143938861,1.5191972011148,1.53035836893583,1.5746249745086,1.75342146839984,1.409331677428,1.43633205458358,1.43726507992216,1.58910019866999,1.54129975877317,1.53432264190032,1.5589421089198,1.65895126672783,1.46701543003482,1.60910377322016,1.35423446214181,1.44809492855526,1.58907572398138,1.63716694208093,1.64999544618462,1.72553445122438,1.61178786953551,1.48742816710337,1.58407310066202,1.66818296225026,1.81124907006419,1.2907166922512,1.49411789167467,0.58604730265598,0.812290168732467,0.547166533446658,0.436984027248704,1,0.429068625174869,0.534179583424955,1.98402935979562,2.02039334384678,2.06781088972089,1.96781835964974,2.02051975945117,2.04056478862517,2.06437232311786,1.89744217894861,2.0934737244889,2.1241340547343,1.99785764331005,1.68338673497299,1.82276950290325,1.62651530500402,1.92281082838738,2.02056242172528,1.89076540465111,1.51097388304591,1.77392373800095,1.79382799368375,2.18825222361987,2.18462408534914,1.98757898646439,2.07586167378439,1.7946282484957,1.82373155203134,1.91371855848522,1.79343291385562,1.94867313588767,1.79211753795477,1.74675907678966,2.02890056631451,1.95919928290636,1.98761823891366,2.04270411825287,2.17939582925444,1.83112644168155,2.33033372118101,2.21949771147564,1.76683495494565,2.17746873883432,1.74256701122097,1.77144214347523,1.73914364535662
2.1015248834634,2.10560498766142,2.04684630423966,2.01219881024793,2.10092882871962,2.04951908267571,2.01396434367886,1.99166858797776,1.83859597331836,1.94347124399354,1.99275673385091,1.86200382535597,1.90240198736462,2.0508979841943,2.03536252545301,1.98855182677264,1.99598177475748,1.8323120969746,1.85626709223938,2.01050560706077,1.94463886289442,1.97496070325509,1.8335305494789,2.03171055899283,2.0630375782301,1.78234691133719,1.22836421154909,1.48133581468433,1.44846846904999,1.35751598839831,1.4261729726455,1.48419093913225,1.52049372968691,1.44577526034277,1.51270675747787,1.27822006982652,1.23191680511331,1.21492788706621,1.3372339864045,1.37092454508122,1.40463392740549,1.22773304386693,1.37550654637858,1.28299196414108,1.3026177483353,1.63176146534385,1.34203871112891,1.30504692347714,1.47800500127403,1.32724926654794,1.25243886013843,1.33662342566888,1.35259968244382,1.85118540000216,1.12627564327659,1.50238329641377,0.379711339033392,0.82561498335447,0.517854924847359,0.560509503340114,0.429068625174869,1,0.347223406722976,1.99990168627851,2.02226105794113,2.10206728912445,2.10412539707982,1.8511237837223,1.97622512280117,2.19884151416132,1.94031947204938,1.98214452484485,1.93572408940278,1.93308771663297,1.86128290955175,1.59182240826729,1.50641720901276,1.8478482943534,1.91976749405253,1.84235411933708,1.62317820310661,1.71127123293607,1.71016195440948,2.12226876723382,2.00863577903496,1.98871467956838,1.86594001857616,1.7852620142182,1.96815051349034,1.7438961442885,1.6804378230263,1.83894167323042,1.66795034622702,1.7733858143099,2.08613826834127,2.10349250711621,1.90209007141975,2.19866764023543,1.93946916823941,1.90904109772803,2.15759889024392,2.27798957002343,1.99608229589769,2.00649145298946,1.64485996742744,1.87682264168434,1.83584925785243
2.04519831904401,2.02125710754911,2.0541536046628,2.10582915245934,1.94314446237226,2.1246782946948,1.96043141639838,2.00398549905054,2.01058445131789,1.89704801635041,2.02839110871047,2.04093469402394,1.86892427229237,1.9948539874735,2.13229154420715,2.12837961769747,2.10934709468764,1.93210481189139,2.04181527911698,2.12244714006599,2.0872162776113,1.87504285148472,1.86299849593365,2.07893783869345,1.93881118962743,1.90407987143689,1.25499912362049,1.42612062541862,1.27170624951907,1.39754411263182,1.47297489262672,1.52248953256713,1.38621245090973,1.47691622494295,1.57054817085138,1.26711830578745,1.41564850972465,1.36052947935904,1.33852851644658,1.39053309822322,1.44322802153583,1.43319885492146,1.43461929320475,1.44792747274285,1.43987172619251,1.68940872615914,1.50478699663031,1.56359212364081,1.65564025110278,1.52222271064205,1.4419479677291,1.48087782321108,1.53665065251323,1.81968717495294,1.28358230586585,1.6237899448144,0.64838976839432,0.851137001593544,0.577187530010091,0.670262702149252,0.534179583424955,0.347223406722976,1,2.16012541543592,2.20523522647781,2.20133192795636,2.28033445778123,2.05469182921355,2.05660172348079,2.09281879483765,1.97657027395595,1.97682480073926,2.01447740908325,1.91917923525104,1.68327531494719,1.95865120678434,1.7111788057109,1.78357952127758,1.92233410563457,1.82451745599958,1.71319153440189,1.80251920402522,1.98043079811405,2.11274788199388,1.93699632744813,2.1668356169083,1.7583843459092,1.94958198014657,1.83230403413186,1.70822586717016,1.75176497006335,1.8666944381578,1.76660469943658,1.77956056159061,2.03612347032967,1.95452775342393,1.86715549805735,2.04978955729663,2.00535508584806,1.85577218590086,2.03145684674901,2.2648881963293,1.96316551101922,2.12448699463596,1.62478086712938,1.72766023505846,1.76397565331039
1.85579483152165,1.96087022387289,2.0106583124613,2.14221396931238,1.91813955292339,2.04779061626667,1.94699079960774,2.01325576143775,1.89880728381893,2.07328260904726,2.00513381754146,2.15181400451215,1.90328516697477,2.20617262499931,1.94006333631213,1.9008705135784,2.01496074040962,2.11289653339473,2.36191680328047,1.832898389219,2.0845602459845,1.92804373777313,1.88551555556945,2.0815533344514,1.98509688403675,1.93390600168795,1.90570556014633,2.29332121305193,1.74051844890147,1.69581901220193,1.98158660120946,2.06004939340255,1.84257307106726,1.93227286575272,2.02425387610273,2.25418140510156,2.05647072595124,2.18781825343413,2.06730072371259,2.00462209565158,2.09524183191371,2.02645033176709,2.09565565249265,2.08772376298857,1.95294476680492,1.83017409483019,1.94923398199797,1.9709277482803,1.93894201108764,2.02707379097998,1.87568322818929,2.01656173884094,1.9962005312803,2.15401700749095,1.82590683606145,1.54432877868736,1.98098098720664,1.89617214754951,2.15222383710843,2.00920465396898,1.98402935979562,1.99990168627851,2.16012541543592,1,0.405644991837326,0.599662612833328,0.668138637857432,0.815279120894497,0.655525619269962,0.886336148144012,1.41741727242575,1.77645945511723,1.68742789051211,1.94100312733495,1.68299992663701,1.62630315780344,1.63398776443718,1.83949391052072,1.88007377218113,1.52047413746546,1.89967458085475,2.08898062852372,1.88024493284531,1.98567286359682,1.8554082982652,2.04105633908852,1.94803034014739,1.88909648493652,1.88745915886161,1.9130771610246,1.92640388284904,1.81472738342727,1.89212072454537,2.16581496871512,1.76241815726516,2.03529755411824,2.02609692439527,1.89070388829704,2.04696371843718,2.01317262553599,1.78129963649124,1.9277747294222,1.89260603952038,1.92976644336164,1.63195358614235,1.83438129609764,1.88858140648563
1.8559624868703,1.88823527320151,1.85919722897719,1.99810435451634,1.84692984685618,1.94565242744789,1.83905428901425,1.8573889194429,1.80215764555574,1.92858495278788,1.8955113187163,1.91033935774751,1.77689798307952,2.06703197800059,1.72812006516038,1.6934309822219,1.72948867781803,1.91900119507119,2.08286057746356,1.82793689508977,1.92996513429614,1.84900455289762,1.77167812175461,1.7755467999008,1.91550055145663,1.80271558009706,1.8673931274459,2.21048814961769,1.77559297980501,1.69776295703039,1.86522530831813,1.96033366753835,2.03179763769574,2.01343276468806,1.95295260325782,2.30436097244378,2.17978258792706,2.18746783689716,2.11590055258204,2.04091396573817,2.15453949639109,2.16533026336402,2.11951273711125,2.24884848642933,1.93141972546929,1.79709919852377,1.85776328041057,1.92338904009116,1.92684646851644,1.93751525407566,2.04256691787973,1.94161364961058,2.02654800127229,2.02555183885007,1.88401859878111,1.64951907235617,1.9881785560602,1.88527467510461,2.17833310466137,2.05020455988244,2.02039334384678,2.02226105794113,2.20523522647781,0.405644991837326,1,0.465570410339486,0.595423633055986,0.730002928101901,0.571028405215186,0.777691114559499,1.37673118954434,1.8829249797812,1.78596453036603,1.95788366109977,1.79998060418241,1.65958311034537,1.66398639346368,1.68470036025468,1.79354505783886,1.50899302987448,1.90366894893421,2.03974361647725,1.98725598435561,2.01376013525009,1.90699770519019,2.19778494041263,2.04911784554767,1.76609598277592,1.78941857518826,1.86559887336179,2.04958601705056,1.85744129851365,1.82595538855704,2.04758731872087,1.80824969252566,2.10384674452543,2.10752779809741,1.80374684093451,2.03011836387368,2.22140717424009,1.93767851970995,1.92729937832957,1.68860706407921,2.14743719262494,1.74657194924524,1.86661330288707,2.02974036724381
1.9359439873914,1.94556199058759,1.91594540868721,2.04314282477938,1.8461500298174,1.89355795429454,1.96699770044548,1.98215158166531,1.81659635493297,1.956885141729,1.94368171317725,1.96322080106305,1.85162824770223,2.06026400035774,1.79538375893251,1.79757537944294,1.84268648081662,1.92536272739699,2.11093069831936,1.83640547991516,1.82567153560366,1.81706216897044,1.80541249711272,1.76741313277326,1.89927012673706,1.86150420163975,1.98160958438783,2.20564913580826,1.84075574203996,1.45430730004081,1.707806269461,1.89013391697682,2.10956335263951,1.86767226446861,2.06565539509028,2.05139181937317,2.10493333464195,2.0568739765268,2.0070485153469,2.01936934149207,1.98151860248248,1.92183067376724,2.05441959717598,2.01783908182094,2.05308268552418,1.81590838924793,1.83696641178562,1.74329320859273,1.83131783504774,1.81092533085877,1.92512004925114,1.897077450992,1.98345630581506,2.1045866185331,1.99769542534537,1.62995583379048,2.05372508194423,1.7750571409035,2.14846978040931,2.16017098241427,2.06781088972089,2.10206728912445,2.20133192795636,0.599662612833328,0.465570410339486,1,0.427049151174542,0.665180508648356,0.398953087249967,0.720019648054945,1.16519752671193,1.84577153860281,1.68986414957934,2.06025927761306,1.89172385053121,1.6948613862759,1.81807755669997,1.86409340746777,1.73867123567123,1.4662119633554,1.97789861354757,2.14498769618736,2.07379899848077,2.07933109893781,1.91574843936965,2.05353123542706,1.84802936364346,1.85701015678519,1.91676010795998,1.79805500368925,2.01249730211005,1.90828573105349,1.97284383324559,2.20412494826756,1.6020611085736,2.05262574852233,2.04731360011387,1.92803524643978,2.17077184370431,2.12926874325224,1.82905144833897,2.03040436888861,1.53705252132665,1.80909417640184,1.73177779400749,1.87020048413908,2.25506645880717
1.78163495631935,1.91948714127065,1.87442878281391,1.84484552777517,1.90311016672527,1.82965476572707,1.95168262294011,1.99712501646027,1.84063079101129,1.94269697299195,1.88745696073892,1.88054363264886,1.92129071653322,1.92665636940006,1.85705912955129,1.8001646127006,1.76405746705371,1.7834757116794,1.94736933759928,1.84772061664276,1.75530799463167,1.80446168228134,1.84713226307325,1.87793272417915,1.88734109671699,1.89885522874957,2.08214663865939,2.15697722239623,1.9919233124061,1.85102240495824,1.95035104154823,2.01215641704297,2.13794949926959,2.10503160606596,2.19214957259269,2.10814167245235,2.00394643671942,2.02069012002555,2.13861219298703,2.10723076562634,2.02611451387576,2.03271163422562,2.02182531150287,1.98038783857315,1.99374069925027,1.96277836021306,1.98697151820089,1.96865100020827,1.96067648885122,2.01066185276072,2.12496889182817,2.05782885239896,1.99468085269477,2.2398039906015,1.9612547027648,1.6985364687603,2.07415124882747,1.95172139571609,2.15870987220108,2.10987631969185,1.96781835964974,2.10412539707982,2.28033445778123,0.668138637857432,0.595423633055986,0.427049151174542,1,0.574482943953808,0.396224697277753,0.678712635516813,0.969639027636985,1.79594877449415,1.51115355190495,1.91439346642141,1.93486902262457,1.66949346669862,1.51815282534291,1.85856126278489,1.82120803768528,1.82110040002918,2.02011591900004,2.30841847163705,2.00488921779284,1.9586232562296,1.90481958043782,2.11259695089451,1.80304390972639,1.82857431960424,2.02374794336806,1.85638943757897,2.0242521510258,1.91965265260393,1.96237189302088,2.09891586368415,1.53141281131736,2.01580734261421,2.24546464044738,1.96024652277512,1.92291984678441,2.19582413559306,1.71739907532975,2.03186774801994,1.47569853432244,1.68293737004681,1.9552822501486,2.02587549123974,2.16549115430401
1.80196422343968,1.98689429928022,1.87676680387157,1.68979201187391,1.72002142279226,1.67204771698321,2.24472800141127,2.08437006305274,1.91390250676479,2.21400193272618,1.95929730427208,1.96116111767846,2.02656606567609,2.04799473002964,1.82936419679214,1.86993293563975,1.86180013471709,2.05340658255294,2.15234192755447,2.0720624273674,1.75023787208105,1.73138854163738,1.89057423671077,1.81065415748905,1.73569537062771,1.86537733047576,1.85517554137209,2.30891337760959,2.07781785042606,1.65260353694569,1.8377052129412,1.959367061938,2.02090379239157,2.16768230517385,2.06994376159553,1.92506561899669,1.8472833266873,1.69463841530177,2.00810532718794,1.86612407174354,1.88387606346219,1.99465155157096,1.98733571356123,2.03941673425781,1.83407606980414,1.81125913416959,2.17997071725228,1.96213232709023,1.96406726545225,1.90872254563708,2.06692239726407,1.91930228108468,1.85715454965718,2.18805904348416,2.03430368281212,1.71825659094596,1.81501653896458,1.97319406075748,1.95918619546605,2.09589567935282,2.02051975945117,1.8511237837223,2.05469182921355,0.815279120894497,0.730002928101901,0.665180508648356,0.574482943953808,1,0.264583538336076,0.746026045763134,1.11433444338847,1.87707347360253,1.81476514873056,1.69630209546859,1.85441532075132,1.76779801882053,1.63535154622491,1.76762610385803,2.0348375674904,1.60878620877546,1.95152300474798,2.28365509918372,1.95131918265428,2.04497902864354,2.02793123095714,2.2398557055654,1.82671201733151,2.08644489797535,2.0546887814735,1.92442730446575,2.03185139044965,2.04435845954906,2.02587565794909,2.03389939297256,1.84072671241755,1.87675384652768,1.98680713658285,1.97282749871604,1.77801411115112,2.11970150538949,1.82546569806127,2.06450945771805,1.60082086629525,2.04279037671568,1.78093606592333,2.03187246767913,2.27787451429248
1.75062152787918,1.97261107574624,1.85197765482097,1.75369645528909,1.76011166072404,1.71248619948445,2.18862643264302,2.02138770614205,1.67779744122539,2.00609809823756,1.92916457679095,1.94677682814003,1.97863454698575,2.03652764935552,1.85857729740792,1.83200974914959,1.84749351150549,1.91571481430643,2.06466547328865,1.99919709823186,1.72488381296951,1.95017478221954,1.80018268266581,1.84042012894417,1.82558948672482,1.84666702221823,1.77091530969168,2.29558411119245,1.87509240866998,1.62997560996825,2.05943146048581,1.80390305734816,2.11140920390523,2.06470825761452,2.00367806776291,2.07291117907771,2.00124668582686,1.8939537434246,2.12212812475109,1.92674494623746,1.9182513638822,1.97587483434109,1.98658820556822,2.11904237742379,1.89717321122587,1.78614586830284,1.99138093643728,1.87111622215284,1.95576076503177,1.88195260393923,2.01777042668457,1.90220943715038,1.91365343660457,2.20745178142342,1.90397369757195,1.53408847400166,1.93585369781245,1.84943302591509,1.9634703376432,2.11808246522494,2.04056478862517,1.97622512280117,2.05660172348079,0.655525619269962,0.571028405215186,0.398953087249967,0.396224697277753,0.264583538336076,1,0.752174407798186,1.0592499468138,1.6864186905205,1.69128573694032,1.72183883343112,1.80174439255489,1.69016186665289,1.5538560535157,1.89303141330138,2.05982326837723,1.53437270899835,1.85133223063255,2.2323245680676,1.92988579876063,2.08317916568567,1.94558328870243,2.09885840794001,1.77986289275432,2.1653245544873,2.17875168994589,1.73376898239064,2.03133582267748,1.97412110117012,1.9485648350651,2.17891239939873,1.69237604936468,1.884269549555,2.03120847908751,2.05886196167862,1.94918352868228,2.09780732229012,1.79146638193117,2.20694621410438,1.59414864271508,1.79686731921938,1.9155606460086,1.81532746841437,2.16994924505916
1.86677050982646,2.02760567574872,1.96253489171539,1.96657949398018,2.00400815720795,1.92518960520572,2.08950500910866,2.08802526204872,1.97160896897375,1.99806638791199,1.85702172042072,2.10979138934999,1.93355967252778,2.14547590993025,2.03858402855893,1.97282959122632,1.9710608223915,2.13633084134194,2.29005548317591,1.81485102597123,1.78832192128953,1.86547796011362,1.76298799571622,1.76658616715013,1.80853656328769,1.78223379172828,2.00268131763019,2.36030160340532,1.89266511535775,1.75096009746456,1.969772736631,2.05707251400002,1.85371387405373,2.19339718710435,1.95404899338219,2.11200083318769,2.21970305765221,2.22858023595362,1.99270197459179,2.08880537155062,2.09052740694047,2.12794248574142,1.94570665154077,2.07943617950076,2.03354988970898,1.95744278656928,2.02479728771747,1.96901713293997,1.94238822208576,1.97194247126168,2.04421282846214,1.95846187803539,1.89931216044102,2.14636450739678,1.8017770637592,1.56122611712202,2.174057107667,2.00599335366222,2.26139228292762,2.17890638746246,2.06437232311786,2.19884151416132,2.09281879483765,0.886336148144012,0.777691114559499,0.720019648054945,0.678712635516813,0.746026045763134,0.752174407798186,1,1.13080812389581,1.94302561199926,1.57039404654067,1.89301799108548,2.06539021005862,1.77255951990257,1.63982198404009,1.7911070818935,1.93893379067343,1.51092613526997,2.12640758407717,2.19583029701626,2.0011208388402,2.07483756901745,2.07029095611205,2.21589474675356,1.69254121075949,1.73154175639741,2.06598016060683,1.83434211359164,1.93756573088517,1.83877363521711,2.00940201736264,2.02808835074212,2.08296824852442,2.004285540458,1.89162351451231,1.90718778694419,2.02624811555021,2.0975179804203,1.7886830749981,2.21700244085762,1.5930917280632,1.88384767339739,2.01019605753905,2.113958810657,1.85199554753099
